game_id,player_id,team_id,penaltyMinutes
2017021141,8475758,15,0
2017021141,8471214,15,0
2017021141,8471698,15,2
2017021141,8477944,15,0
2017021141,8477444,15,0
2017021141,8475200,15,0
2017021141,8473563,15,0
2017021141,8474590,15,0
2017021141,8474189,15,2
2017021141,8477043,15,0
2017021141,8476880,15,2
2017021141,8475792,15,0
2017021141,8479482,15,0
2017021141,8474291,15,0
2017021141,8470318,17,2
2017021141,8471716,17,0
2017021141,8474679,17,0
2017021141,8476924,17,0
2017021141,8477946,17,0
2017021141,8470110,17,0
2017021141,8471794,17,2
2017021141,8470144,17,0
2017021141,8475324,17,0
2017021141,8468083,17,0
2017021141,8476822,17,0
2017021141,8476443,17,0
2017021141,8476960,17,0
2017021141,8477479,17,0
2017021141,8477215,17,0
2017021141,8477511,17,0
2017021141,8478431,17,0
2017021141,8468509,17,2
2017020608,8471735,13,0
2017020608,8468001,13,0
2017020608,8475736,13,0
2017020608,8474149,13,0
2017020608,8473465,13,0
2017020608,8477932,13,0
2017020608,8476875,13,0
2017020608,8475755,13,0
2017020608,8477955,13,0
2017020608,8474098,13,0
2017020608,8474230,13,5
2017020608,8475760,13,0
2017020608,8476389,13,0
2017020608,8478843,13,0
2017020608,8476456,13,0
2017020608,8475796,13,0
2017020608,8477452,13,0
2017020608,8477493,13,2
2017020608,8474716,30,0
2017020608,8471476,30,2
2017020608,8470595,30,2
2017020608,8470600,30,0
2017020608,8475798,30,0
2017020608,8475722,30,0
2017020608,8474589,30,0
2017020608,8475745,30,0
2017020608,8470610,30,0
2017020608,8476856,30,0
2017020608,8475613,30,0
2017020608,8477467,30,0
2017020608,8473485,30,0
2017020608,8475220,30,5
2017020608,8476463,30,0
2017020608,8464989,30,0
2017020608,8478493,30,0
2017020608,8469459,30,0
2017020872,8476918,3,0
2017020872,8476869,3,0
2017020872,8476468,3,2
2017020872,8479968,3,0
2017020872,8471657,3,0
2017020872,8471976,3,0
2017020872,8477337,3,0
2017020872,8474207,3,0
2017020872,8476459,3,0
2017020872,8475855,3,0
2017020872,8473546,3,0
2017020872,8477950,3,0
2017020872,8475763,3,0
2017020872,8476450,3,0
2017020872,8475692,3,0
2017020872,8470041,3,2
2017020872,8475180,3,0
2017020872,8480145,3,0
2017020872,8474716,30,0
2017020872,8471476,30,0
2017020872,8470595,30,0
2017020872,8470600,30,0
2017020872,8475798,30,0
2017020872,8475722,30,0
2017020872,8475799,30,4
2017020872,8474589,30,0
2017020872,8475745,30,0
2017020872,8470610,30,0
2017020872,8476856,30,2
2017020872,8475613,30,2
2017020872,8477467,30,0
2017020872,8476372,30,0
2017020872,8475220,30,0
2017020872,8464989,30,0
2017020872,8478493,30,0
2017020872,8469459,30,0
2017020052,8470803,19,0
2017020052,8471669,19,0
2017020052,8475768,19,0
2017020052,8474125,19,0
2017020052,8470105,19,2
2017020052,8474565,19,0
2017020052,8476897,19,0
2017020052,8476436,19,0
2017020052,8477964,19,0
2017020052,8475765,19,0
2017020052,8478407,19,2
2017020052,8471743,19,0
2017020052,8474145,19,0
2017020052,8475175,19,0
2017020052,8476441,19,0
2017020052,8476892,19,2
2017020052,8475170,19,12
2017020052,8469501,19,5
2017020052,8471735,13,0
2017020052,8468001,13,4
2017020052,8475736,13,0
2017020052,8474149,13,0
2017020052,8468085,13,2
2017020052,8473465,13,0
2017020052,8477932,13,0
2017020052,8476875,13,0
2017020052,8475755,13,2
2017020052,8477955,13,0
2017020052,8474098,13,0
2017020052,8474230,13,15
2017020052,8475760,13,0
2017020052,8476389,13,0
2017020052,8476456,13,0
2017020052,8475796,13,0
2017020052,8477452,13,2
2017020052,8477493,13,0
2017020989,8473914,29,0
2017020989,8477947,29,0
2017020989,8473422,29,0
2017020989,8474715,29,0
2017020989,8477505,29,0
2017020989,8470598,29,2
2017020989,8471677,29,0
2017020989,8477416,29,0
2017020989,8476850,29,0
2017020989,8476432,29,0
2017020989,8475233,29,0
2017020989,8474685,29,0
2017020989,8477495,29,0
2017020989,8478550,29,2
2017020989,8479400,29,0
2017020989,8474013,29,0
2017020989,8471273,29,0
2017020989,8478460,29,0
2017020989,8470604,26,0
2017020989,8470602,26,0
2017020989,8470606,26,0
2017020989,8471685,26,0
2017020989,8475726,26,0
2017020989,8471338,26,0
2017020989,8470775,26,0
2017020989,8476871,26,2
2017020989,8477850,26,0
2017020989,8477960,26,0
2017020989,8474162,26,0
2017020989,8474563,26,0
2017020989,8476356,26,0
2017020989,8475762,26,2
2017020989,8474166,26,0
2017020989,8475160,26,0
2017020989,8478020,26,0
2017020989,8480113,26,2
2017020898,8476923,1,0
2017020898,8474625,1,0
2017020898,8471233,1,0
2017020898,8479407,1,0
2017020898,8473933,1,0
2017020898,8477425,1,4
2017020898,8471226,1,0
2017020898,8472382,1,0
2017020898,8478401,1,0
2017020898,8477355,1,0
2017020898,8476399,1,2
2017020898,8475222,1,2
2017020898,8475151,1,2
2017020898,8475186,1,0
2017020898,8475791,1,2
2017020898,8476474,1,2
2017020898,8479250,1,0
2017020898,8480002,1,0
2017020898,8471958,14,0
2017020898,8471339,14,0
2017020898,8471873,14,0
2017020898,8476826,14,2
2017020898,8476975,14,0
2017020898,8470601,14,0
2017020898,8477205,14,2
2017020898,8470543,14,0
2017020898,8473986,14,0
2017020898,8476453,14,0
2017020898,8474870,14,0
2017020898,8477454,14,0
2017020898,8475167,14,2
2017020898,8474564,14,2
2017020898,8479410,14,0
2017020898,8478010,14,0
2017020898,8476480,14,0
2017020898,8476195,14,0
2017020069,8474717,21,0
2017020069,8473446,21,0
2017020069,8477507,21,6
2017020069,8474569,21,0
2017020069,8475747,21,5
2017020069,8476855,21,0
2017020069,8476442,21,0
2017020069,8471260,21,2
2017020069,8475168,21,0
2017020069,8477413,21,2
2017020069,8476455,21,0
2017020069,8477456,21,0
2017020069,8477021,21,2
2017020069,8477453,21,0
2017020069,8475197,21,0
2017020069,8471262,21,0
2017020069,8478420,21,0
2017020069,8477492,21,0
2017020069,8474849,25,2
2017020069,8475906,25,0
2017020069,8476439,25,0
2017020069,8476913,25,0
2017020069,8476902,25,2
2017020069,8473994,25,0
2017020069,8470760,25,0
2017020069,8471228,25,0
2017020069,8477945,25,0
2017020069,8477406,25,2
2017020069,8476889,25,2
2017020069,8475794,25,5
2017020069,8475752,25,0
2017020069,8475730,25,0
2017020069,8477461,25,0
2017020069,8471691,25,0
2017020069,8469465,25,0
2017020069,8469455,25,0
2017020443,8476619,30,0
2017020443,8471476,30,0
2017020443,8470595,30,0
2017020443,8470600,30,2
2017020443,8475798,30,0
2017020443,8475722,30,0
2017020443,8475799,30,0
2017020443,8474589,30,0
2017020443,8475745,30,0
2017020443,8476856,30,0
2017020443,8475613,30,0
2017020443,8476465,30,0
2017020443,8476422,30,0
2017020443,8473485,30,2
2017020443,8475220,30,0
2017020443,8476463,30,2
2017020443,8478493,30,2
2017020443,8469459,30,0
2017020443,8468535,24,0
2017020443,8467400,24,0
2017020443,8477929,24,0
2017020443,8475764,24,0
2017020443,8477986,24,0
2017020443,8471699,24,0
2017020443,8470621,24,0
2017020443,8474683,24,0
2017020443,8476971,24,0
2017020443,8477941,24,0
2017020443,8476312,24,0
2017020443,8476400,24,0
2017020443,8474641,24,0
2017020443,8476483,24,0
2017020443,8475780,24,4
2017020443,8477034,24,0
2017020443,8469598,24,2
2017020443,8478131,24,0
2017020864,8470966,20,0
2017020864,8474628,20,2
2017020864,8475907,20,0
2017020864,8477903,20,0
2017020864,8476967,20,0
2017020864,8477935,20,0
2017020864,8477508,20,0
2017020864,8473564,20,4
2017020864,8474612,20,0
2017020864,8474673,20,0
2017020864,8476873,20,0
2017020864,8474150,20,0
2017020864,8476346,20,0
2017020864,8479314,20,0
2017020864,8477497,20,2
2017020864,8476462,20,0
2017020864,8470162,20,0
2017020864,8479066,20,0
2017020864,8470638,6,0
2017020864,8473419,6,2
2017020864,8471717,6,0
2017020864,8471276,6,0
2017020864,8475727,6,0
2017020864,8470655,6,0
2017020864,8478569,6,0
2017020864,8477956,6,2
2017020864,8477213,6,2
2017020864,8474062,6,0
2017020864,8479325,6,0
2017020864,8478443,6,0
2017020864,8476792,6,0
2017020864,8476891,6,0
2017020864,8476374,6,2
2017020864,8478498,6,0
2017020864,8478046,6,0
2017020864,8465009,6,2
2017020574,8468674,54,0
2017020574,8471707,54,0
2017020574,8476539,54,0
2017020574,8475715,54,0
2017020574,8477949,54,0
2017020574,8475236,54,0
2017020574,8477447,54,0
2017020574,8477931,54,0
2017020574,8476525,54,0
2017020574,8476448,54,0
2017020574,8475188,54,0
2017020574,8475287,54,0
2017020574,8476894,54,0
2017020574,8475750,54,0
2017020574,8477930,54,0
2017020574,8474102,54,4
2017020574,8477220,54,0
2017020574,8475191,54,0
2017020574,8470606,26,2
2017020574,8471685,26,0
2017020574,8476406,26,0
2017020574,8468483,26,0
2017020574,8475857,26,0
2017020574,8475726,26,0
2017020574,8471338,26,0
2017020574,8476871,26,0
2017020574,8477960,26,2
2017020574,8474162,26,0
2017020574,8474563,26,2
2017020574,8475762,26,0
2017020574,8473453,26,2
2017020574,8474166,26,0
2017020574,8477073,26,2
2017020574,8477380,26,0
2017020574,8475160,26,0
2017020574,8480113,26,0
2017020229,8468674,54,0
2017020229,8471707,54,0
2017020229,8476539,54,0
2017020229,8475715,54,0
2017020229,8477949,54,0
2017020229,8475236,54,0
2017020229,8477931,54,2
2017020229,8476525,54,0
2017020229,8476448,54,0
2017020229,8474579,54,0
2017020229,8476779,54,0
2017020229,8475188,54,0
2017020229,8475287,54,2
2017020229,8477930,54,0
2017020229,8477478,54,0
2017020229,8474102,54,0
2017020229,8477220,54,0
2017020229,8475191,54,0
2017020229,8473507,8,0
2017020229,8474818,8,0
2017020229,8474038,8,0
2017020229,8475848,8,0
2017020229,8476948,8,0
2017020229,8476479,8,0
2017020229,8471338,8,0
2017020229,8470642,8,4
2017020229,8476476,8,0
2017020229,8477476,8,0
2017020229,8476851,8,0
2017020229,8477446,8,0
2017020229,8474157,8,0
2017020229,8473991,8,0
2017020229,8477494,8,0
2017020229,8479376,8,0
2017020229,8469521,8,0
2017020229,8476381,8,0
2017021131,8470619,1,2
2017021131,8476923,1,0
2017021131,8471233,1,0
2017021131,8479407,1,0
2017021131,8473933,1,0
2017021131,8471226,1,0
2017021131,8476207,1,0
2017021131,8473546,1,0
2017021131,8472382,1,0
2017021131,8477355,1,0
2017021131,8476399,1,0
2017021131,8475222,1,0
2017021131,8475151,1,0
2017021131,8475186,1,0
2017021131,8475791,1,0
2017021131,8474034,1,0
2017021131,8476474,1,0
2017021131,8480002,1,0
2017021131,8468542,28,0
2017021131,8471498,28,0
2017021131,8474027,28,0
2017021131,8476624,28,0
2017021131,8474053,28,0
2017021131,8478414,28,0
2017021131,8475169,28,0
2017021131,8478099,28,0
2017021131,8476331,28,4
2017021131,8474571,28,0
2017021131,8470613,28,2
2017021131,8471709,28,0
2017021131,8476919,28,0
2017021131,8470794,28,0
2017021131,8470611,28,0
2017021131,8477922,28,2
2017021131,8475455,28,0
2017021131,8476881,28,0
2017020591,8474716,30,0
2017020591,8476619,30,0
2017020591,8471476,30,0
2017020591,8470595,30,0
2017020591,8470600,30,0
2017020591,8475798,30,0
2017020591,8475722,30,0
2017020591,8474589,30,0
2017020591,8475745,30,0
2017020591,8476856,30,4
2017020591,8475613,30,0
2017020591,8477467,30,0
2017020591,8473485,30,0
2017020591,8475220,30,0
2017020591,8476463,30,0
2017020591,8464989,30,0
2017020591,8478493,30,4
2017020591,8469459,30,2
2017020591,8468486,18,0
2017020591,8477919,18,0
2017020591,8475218,18,0
2017020591,8475625,18,0
2017020591,8475868,18,0
2017020591,8475714,18,0
2017020591,8476925,18,2
2017020591,8475225,18,0
2017020591,8477942,18,0
2017020591,8471657,18,0
2017020591,8474009,18,0
2017020591,8475766,18,2
2017020591,8474600,18,0
2017020591,8475793,18,0
2017020591,8471296,18,0
2017020591,8474068,18,0
2017020591,8474056,18,2
2017020591,8478042,18,0
2017020567,8474613,53,0
2017020567,8477407,53,0
2017020567,8477943,53,0
2017020567,8477503,53,0
2017020567,8476326,53,0
2017020567,8477989,53,0
2017020567,8476921,53,0
2017020567,8474218,53,0
2017020567,8474568,53,0
2017020567,8476356,53,0
2017020567,8475246,53,0
2017020567,8471274,53,0
2017020567,8478474,53,2
2017020567,8479345,53,0
2017020567,8478432,53,0
2017020567,8479343,53,0
2017020567,8475171,53,0
2017020567,8476393,53,2
2017020567,8474717,21,0
2017020567,8473446,21,2
2017020567,8477507,21,2
2017020567,8474569,21,0
2017020567,8475747,21,0
2017020567,8476855,21,0
2017020567,8476442,21,2
2017020567,8471260,21,0
2017020567,8477413,21,0
2017020567,8476455,21,0
2017020567,8477456,21,0
2017020567,8477021,21,0
2017020567,8471262,21,0
2017020567,8479398,21,0
2017020567,8478420,21,0
2017020567,8478073,21,0
2017020567,8477492,21,2
2017020567,8479370,21,0
2017021188,8476906,4,0
2017021188,8474668,4,0
2017021188,8473512,4,0
2017021188,8474627,4,2
2017021188,8475738,4,0
2017021188,8476872,4,0
2017021188,8473584,4,0
2017021188,8475462,4,2
2017021188,8476177,4,0
2017021188,8474190,4,0
2017021188,8477948,4,0
2017021188,8478439,4,0
2017021188,8478500,4,0
2017021188,8475430,4,0
2017021188,8479974,4,0
2017021188,8474161,4,0
2017021188,8478067,4,0
2017021188,8476461,4,2
2017021188,8471260,21,0
2017021188,8476455,21,0
2017021188,8475268,21,0
2017021188,8477021,21,0
2017021188,8471262,21,2
2017021188,8475729,21,0
2017021188,8473446,21,0
2017021188,8477507,21,0
2017021188,8475747,21,2
2017021188,8476952,21,0
2017021188,8476855,21,0
2017021188,8476442,21,0
2017021188,8477456,21,0
2017021188,8475197,21,0
2017021188,8479398,21,0
2017021188,8478420,21,0
2017021188,8477492,21,0
2017021188,8479370,21,0
2017020732,8470619,1,0
2017020732,8476923,1,0
2017020732,8474625,1,0
2017020732,8471233,1,0
2017020732,8479407,1,0
2017020732,8473933,1,0
2017020732,8477425,1,4
2017020732,8475149,1,2
2017020732,8471226,1,0
2017020732,8472382,1,0
2017020732,8478401,1,0
2017020732,8477355,1,0
2017020732,8476399,1,0
2017020732,8475222,1,0
2017020732,8475151,1,2
2017020732,8475186,1,0
2017020732,8476474,1,0
2017020732,8480002,1,0
2017020732,8470638,6,0
2017020732,8473419,6,0
2017020732,8471717,6,2
2017020732,8471276,6,0
2017020732,8475727,6,0
2017020732,8470655,6,0
2017020732,8478569,6,0
2017020732,8477956,6,0
2017020732,8477213,6,0
2017020732,8474062,6,0
2017020732,8478443,6,2
2017020732,8476792,6,0
2017020732,8476891,6,4
2017020732,8476374,6,0
2017020732,8478498,6,0
2017020732,8478046,6,0
2017020732,8465009,6,0
2017020732,8476191,6,0
2017020656,8475807,12,0
2017020656,8476934,12,0
2017020656,8473533,12,0
2017020656,8476958,12,0
2017020656,8478427,12,0
2017020656,8475753,12,0
2017020656,8476403,12,0
2017020656,8476437,12,0
2017020656,8477845,12,0
2017020656,8477488,12,0
2017020656,8476882,12,0
2017020656,8475784,12,0
2017020656,8475323,12,0
2017020656,8478396,12,0
2017020656,8478585,12,0
2017020656,8477496,12,0
2017020656,8468508,12,0
2017020656,8477591,12,0
2017020656,8471339,14,2
2017020656,8476806,14,0
2017020656,8471873,14,0
2017020656,8476826,14,0
2017020656,8476975,14,0
2017020656,8470601,14,2
2017020656,8477205,14,0
2017020656,8470543,14,0
2017020656,8473986,14,0
2017020656,8477009,14,0
2017020656,8476453,14,0
2017020656,8474870,14,0
2017020656,8475167,14,0
2017020656,8474564,14,2
2017020656,8479410,14,0
2017020656,8476292,14,0
2017020656,8478010,14,0
2017020656,8476480,14,0
2017020575,8470966,20,0
2017020575,8474628,20,0
2017020575,8475907,20,0
2017020575,8477903,20,0
2017020575,8476967,20,0
2017020575,8477935,20,0
2017020575,8473564,20,0
2017020575,8471426,20,0
2017020575,8474612,20,0
2017020575,8474673,20,0
2017020575,8476873,20,0
2017020575,8474150,20,0
2017020575,8476346,20,0
2017020575,8479314,20,0
2017020575,8477497,20,2
2017020575,8476462,20,0
2017020575,8470162,20,2
2017020575,8448208,20,2
2017020575,8466138,28,0
2017020575,8470613,28,0
2017020575,8471709,28,0
2017020575,8476919,28,0
2017020575,8470794,28,0
2017020575,8475834,28,0
2017020575,8471498,28,0
2017020575,8474027,28,0
2017020575,8475820,28,4
2017020575,8477922,28,0
2017020575,8478414,28,0
2017020575,8475455,28,0
2017020575,8478099,28,0
2017020575,8477046,28,0
2017020575,8476881,28,0
2017020575,8476331,28,0
2017020575,8474571,28,2
2017020575,8468208,28,0
2017021031,8471769,53,0
2017021031,8474613,53,0
2017021031,8475209,53,0
2017021031,8477943,53,0
2017021031,8477503,53,0
2017021031,8470755,53,0
2017021031,8476326,53,0
2017021031,8477989,53,0
2017021031,8476921,53,0
2017021031,8474218,53,0
2017021031,8474568,53,0
2017021031,8475246,53,0
2017021031,8479345,53,0
2017021031,8478432,53,0
2017021031,8479343,53,0
2017021031,8477460,53,0
2017021031,8475171,53,0
2017021031,8476393,53,2
2017021031,8467876,23,2
2017021031,8467875,23,2
2017021031,8469638,23,0
2017021031,8477958,23,0
2017021031,8477937,23,0
2017021031,8475423,23,2
2017021031,8477018,23,0
2017021031,8471303,23,0
2017021031,8474584,23,0
2017021031,8476894,23,0
2017021031,8476884,23,0
2017021031,8476423,23,0
2017021031,8477500,23,0
2017021031,8474040,23,0
2017021031,8475790,23,0
2017021031,8479442,23,0
2017021031,8477353,23,0
2017021031,8474091,23,0
2017020186,8468674,54,0
2017020186,8471707,54,0
2017020186,8476539,54,0
2017020186,8475715,54,0
2017020186,8477949,54,0
2017020186,8475236,54,0
2017020186,8477931,54,0
2017020186,8476525,54,2
2017020186,8476448,54,0
2017020186,8474579,54,0
2017020186,8476779,54,0
2017020186,8475188,54,0
2017020186,8475287,54,0
2017020186,8477930,54,0
2017020186,8477478,54,0
2017020186,8474102,54,0
2017020186,8477220,54,0
2017020186,8475191,54,0
2017020186,8470638,6,2
2017020186,8473419,6,0
2017020186,8477956,6,0
2017020186,8477213,6,0
2017020186,8473492,6,2
2017020186,8474074,6,0
2017020186,8474062,6,0
2017020186,8475224,6,0
2017020186,8478512,6,0
2017020186,8479325,6,2
2017020186,8478443,6,0
2017020186,8476792,6,0
2017020186,8476374,6,0
2017020186,8478498,6,0
2017020186,8478046,6,0
2017020186,8478075,6,0
2017020186,8465009,6,0
2017020186,8476191,6,0
2017021167,8470616,24,0
2017021167,8467400,24,0
2017021167,8477969,24,0
2017021167,8466251,24,0
2017021167,8475764,24,0
2017021167,8470612,24,0
2017021167,8477986,24,0
2017021167,8476854,24,2
2017021167,8471699,24,0
2017021167,8470621,24,0
2017021167,8474683,24,0
2017021167,8477941,24,2
2017021167,8476312,24,0
2017021167,8474641,24,2
2017021167,8476483,24,0
2017021167,8475164,24,0
2017021167,8478131,24,0
2017021167,8467967,24,2
2017021167,8471729,22,0
2017021167,8476857,22,0
2017021167,8476915,22,0
2017021167,8476457,22,0
2017021167,8476336,22,0
2017021167,8477415,22,0
2017021167,8476458,22,0
2017021167,8477934,22,0
2017021167,8476427,22,0
2017021167,8476988,22,0
2017021167,8477498,22,2
2017021167,8476454,22,0
2017021167,8478402,22,0
2017021167,8479465,22,0
2017021167,8479344,22,2
2017021167,8478451,22,0
2017021167,8473473,22,0
2017021167,8471284,22,0
2017020379,8468535,24,4
2017020379,8467400,24,0
2017020379,8475764,24,2
2017020379,8476854,24,0
2017020379,8475436,24,0
2017020379,8471699,24,0
2017020379,8470621,24,2
2017020379,8474683,24,0
2017020379,8475222,24,0
2017020379,8476971,24,0
2017020379,8477941,24,0
2017020379,8476312,24,0
2017020379,8476400,24,0
2017020379,8475780,24,0
2017020379,8475164,24,0
2017020379,8473560,24,0
2017020379,8469598,24,0
2017020379,8479290,24,0
2017020379,8470803,19,0
2017020379,8471669,19,0
2017020379,8475768,19,0
2017020379,8473534,19,4
2017020379,8470105,19,0
2017020379,8474565,19,0
2017020379,8476436,19,0
2017020379,8475765,19,0
2017020379,8470257,19,0
2017020379,8478407,19,0
2017020379,8471743,19,4
2017020379,8478104,19,0
2017020379,8474145,19,0
2017020379,8476441,19,2
2017020379,8470151,19,0
2017020379,8476892,19,0
2017020379,8475170,19,2
2017020379,8469501,19,0
2017020996,8476918,3,0
2017020996,8471686,3,0
2017020996,8476869,3,6
2017020996,8475727,3,0
2017020996,8476303,3,0
2017020996,8471657,3,0
2017020996,8477337,3,0
2017020996,8476459,3,0
2017020996,8475855,3,0
2017020996,8474008,3,0
2017020996,8477950,3,0
2017020996,8477402,3,0
2017020996,8475763,3,0
2017020996,8475184,3,5
2017020996,8475692,3,0
2017020996,8475180,3,0
2017020996,8476480,3,0
2017020996,8480145,3,0
2017020996,8470966,20,0
2017020996,8474628,20,0
2017020996,8477903,20,0
2017020996,8476406,20,0
2017020996,8476967,20,0
2017020996,8477935,20,0
2017020996,8473564,20,0
2017020996,8470854,20,0
2017020996,8471426,20,0
2017020996,8474612,20,5
2017020996,8474673,20,0
2017020996,8476873,20,0
2017020996,8474150,20,4
2017020996,8476346,20,0
2017020996,8479314,20,0
2017020996,8477497,20,0
2017020996,8476462,20,2
2017020996,8470162,20,0
2017020230,8467876,23,0
2017020230,8467875,23,2
2017020230,8473432,23,0
2017020230,8477937,23,0
2017020230,8477018,23,2
2017020230,8470598,23,0
2017020230,8475788,23,0
2017020230,8473415,23,2
2017020230,8476867,23,0
2017020230,8474584,23,0
2017020230,8478444,23,0
2017020230,8476884,23,0
2017020230,8476466,23,0
2017020230,8477500,23,0
2017020230,8474040,23,0
2017020230,8475690,23,0
2017020230,8475790,23,0
2017020230,8474091,23,2
2017020230,8470966,20,0
2017020230,8474628,20,2
2017020230,8474749,20,0
2017020230,8475907,20,0
2017020230,8476967,20,0
2017020230,8477935,20,0
2017020230,8477508,20,0
2017020230,8473564,20,2
2017020230,8471426,20,0
2017020230,8471346,20,0
2017020230,8474673,20,0
2017020230,8476873,20,0
2017020230,8474150,20,0
2017020230,8476346,20,0
2017020230,8479314,20,0
2017020230,8477497,20,0
2017020230,8476462,20,2
2017020230,8448208,20,0
2017020147,8474849,25,5
2017020147,8475906,25,0
2017020147,8476439,25,0
2017020147,8476913,25,0
2017020147,8476902,25,0
2017020147,8473994,25,0
2017020147,8470760,25,2
2017020147,8471228,25,0
2017020147,8477406,25,0
2017020147,8474688,25,0
2017020147,8476889,25,0
2017020147,8475794,25,2
2017020147,8476467,25,0
2017020147,8475752,25,0
2017020147,8477461,25,0
2017020147,8471691,25,2
2017020147,8469465,25,0
2017020147,8469455,25,0
2017020147,8469638,22,0
2017020147,8473914,22,2
2017020147,8471729,22,0
2017020147,8473468,22,5
2017020147,8476915,22,0
2017020147,8476457,22,0
2017020147,8477415,22,0
2017020147,8476458,22,2
2017020147,8477934,22,0
2017020147,8476988,22,0
2017020147,8477498,22,2
2017020147,8475178,22,0
2017020147,8476454,22,0
2017020147,8478402,22,2
2017020147,8479465,22,2
2017020147,8476472,22,0
2017020147,8474034,22,0
2017020147,8473473,22,0
2017021057,8470619,1,2
2017021057,8476923,1,0
2017021057,8479407,1,0
2017021057,8473933,1,0
2017021057,8477425,1,2
2017021057,8471226,1,0
2017021057,8476207,1,0
2017021057,8473546,1,2
2017021057,8472382,1,0
2017021057,8477355,1,0
2017021057,8476399,1,0
2017021057,8475222,1,0
2017021057,8475151,1,0
2017021057,8475186,1,0
2017021057,8475791,1,0
2017021057,8474034,1,0
2017021057,8476474,1,0
2017021057,8480002,1,0
2017021057,8468486,18,0
2017021057,8475218,18,0
2017021057,8476925,18,0
2017021057,8467370,18,0
2017021057,8475225,18,0
2017021057,8476887,18,0
2017021057,8477942,18,0
2017021057,8474009,18,0
2017021057,8475766,18,0
2017021057,8474600,18,0
2017021057,8475793,18,0
2017021057,8471296,18,0
2017021057,8477451,18,2
2017021057,8474134,18,0
2017021057,8474068,18,0
2017021057,8474056,18,2
2017021057,8475176,18,0
2017021057,8478042,18,0
2017020106,8468498,15,4
2017020106,8475758,15,2
2017020106,8471214,15,0
2017020106,8471698,15,0
2017020106,8475744,15,0
2017020106,8471710,15,0
2017020106,8477944,15,0
2017020106,8477444,15,0
2017020106,8475200,15,0
2017020106,8473563,15,0
2017020106,8474590,15,2
2017020106,8474189,15,0
2017020106,8477043,15,0
2017020106,8475163,15,0
2017020106,8476880,15,0
2017020106,8475792,15,0
2017020106,8477474,15,2
2017020106,8474291,15,0
2017020106,8470318,17,0
2017020106,8471716,17,0
2017020106,8474679,17,0
2017020106,8476924,17,2
2017020106,8477946,17,2
2017020106,8470110,17,2
2017020106,8471266,17,2
2017020106,8471794,17,0
2017020106,8470144,17,0
2017020106,8475324,17,0
2017020106,8468083,17,0
2017020106,8476822,17,0
2017020106,8475772,17,2
2017020106,8476443,17,0
2017020106,8477511,17,0
2017020106,8471242,17,0
2017020106,8475193,17,0
2017020106,8468509,17,0
2017020892,8473446,21,2
2017020892,8477507,21,0
2017020892,8474569,21,0
2017020892,8475747,21,0
2017020892,8476952,21,0
2017020892,8476442,21,0
2017020892,8471260,21,0
2017020892,8476455,21,0
2017020892,8477456,21,2
2017020892,8475268,21,2
2017020892,8477021,21,0
2017020892,8475197,21,2
2017020892,8478421,21,7
2017020892,8471262,21,0
2017020892,8479398,21,0
2017020892,8478420,21,0
2017020892,8478073,21,0
2017020892,8479370,21,0
2017020892,8473618,52,0
2017020892,8468611,52,0
2017020892,8471218,52,0
2017020892,8470834,52,17
2017020892,8470828,52,0
2017020892,8477429,52,0
2017020892,8473412,52,0
2017020892,8476469,52,2
2017020892,8479339,52,0
2017020892,8477504,52,0
2017020892,8475179,52,0
2017020892,8478458,52,0
2017020892,8474574,52,2
2017020892,8475279,52,0
2017020892,8477940,52,2
2017020892,8476460,52,2
2017020892,8477464,52,0
2017020892,8478398,52,0
2017020366,8468535,24,0
2017020366,8477929,24,0
2017020366,8475764,24,2
2017020366,8477986,24,0
2017020366,8476854,24,0
2017020366,8475436,24,0
2017020366,8471699,24,0
2017020366,8470621,24,0
2017020366,8474683,24,2
2017020366,8475222,24,0
2017020366,8476971,24,0
2017020366,8477941,24,2
2017020366,8476312,24,0
2017020366,8476400,24,0
2017020366,8475780,24,0
2017020366,8475164,24,0
2017020366,8469598,24,2
2017020366,8479290,24,0
2017020366,8480172,16,2
2017020366,8474739,16,0
2017020366,8470607,16,0
2017020366,8475209,16,2
2017020366,8474642,16,0
2017020366,8473604,16,0
2017020366,8471742,16,0
2017020366,8476438,16,0
2017020366,8479337,16,0
2017020366,8470281,16,0
2017020366,8474141,16,2
2017020366,8477951,16,0
2017020366,8477401,16,0
2017020366,8477451,16,2
2017020366,8473573,16,0
2017020366,8478055,16,0
2017020366,8476473,16,0
2017020366,8469544,16,0
2017020490,8471724,5,0
2017020490,8471817,5,0
2017020490,8475208,5,0
2017020490,8471675,5,0
2017020490,8477839,5,0
2017020490,8471436,5,0
2017020490,8477404,5,0
2017020490,8471887,5,0
2017020490,8478866,5,0
2017020490,8473548,5,0
2017020490,8475810,5,0
2017020490,8471215,5,0
2017020490,8475772,5,0
2017020490,8476874,5,0
2017020490,8474013,5,2
2017020490,8477244,5,2
2017020490,8474176,5,0
2017020490,8477240,5,0
2017020490,8468674,54,0
2017020490,8471707,54,0
2017020490,8476539,54,0
2017020490,8475715,54,0
2017020490,8477949,54,0
2017020490,8475236,54,0
2017020490,8477447,54,0
2017020490,8477931,54,2
2017020490,8476525,54,0
2017020490,8476448,54,0
2017020490,8475188,54,0
2017020490,8475287,54,0
2017020490,8476894,54,0
2017020490,8475750,54,4
2017020490,8477930,54,0
2017020490,8474102,54,0
2017020490,8477220,54,0
